transaction_date,value_date,debit_amount,credit_amount,transaction_type,narrative,running_bal,purpose_of_payment,customer_ref_id,bank_ref,channel_ref
2026-02-28 04:08:20,2026-02-28,25040.51,0.00,CHARGEBACK,GL-3DC5EED08F81 Invoice settlement,990194.65,SALES,CUST-B2D50633,BR-D73C7E44C1,MOBILE
2026-02-28 05:00:01,2026-02-28,0.00,23087.88,CHARGEBACK,GL-27F629DD7F60 UPI transfer,1013282.53,SALES,CUST-34D99D55,BR-CAE0F8C4FF,NETBANKING
2026-02-28 05:42:24,2026-02-28,2672.44,0.00,CHARGEBACK,GL-EAAD527D10A1 Customer collection,1010610.09,SUPPLIER,CUST-66102B72,BR-307079D2B0,MOBILE
2026-02-28 06:03:07,2026-02-28,0.00,18974.47,RECEIPT,GL-327EFE81AD2B Vendor payout,1029584.56,REFUND,CUST-25CF208D,BR-29C7E85583,RTGS
2026-02-28 06:33:07,2026-02-28,0.00,25140.72,RECEIPT,GL-67A7DDB1E198 Vendor payout,1054725.28,SALES,CUST-1CE67667,BR-E4ECEBE218,RTGS
2026-02-28 07:22:45,2026-02-28,0.00,4116.14,CHARGEBACK,GL-264786F8BB2A UPI transfer,1058841.42,SALARY,CUST-E4983D37,BR-5A05469D00,NETBANKING
2026-02-28 07:58:20,2026-02-28,0.00,20320.11,RECEIPT,GL-85DFD3C80535 UPI transfer,1079161.53,SALES,CUST-E64B6132,BR-4F07CC53EF,RTGS
2026-02-28 08:55:18,2026-02-28,9864.25,0.00,TRANSFER,GL-08BBE2E26E2C UPI transfer,1069297.28,REFUND,CUST-7637E9E5,BR-4290DAFDF5,RTGS
2026-02-28 09:29:01,2026-02-28,24297.75,0.00,PAYMENT,GL-9C3BEA341059 Customer collection,1044999.53,REFUND,CUST-EA3DCFEB,BR-1C05B904C1,NETBANKING
2026-02-28 10:10:20,2026-02-28,13246.11,0.00,PAYMENT,GL-7F0869C872CA UPI transfer,1031753.42,REFUND,CUST-25D9E5F9,BR-D2B9EBB2AA,BRANCH
2026-02-28 11:01:33,2026-02-28,0.00,3403.71,TRANSFER,GL-2E3DF89C3924 UPI transfer,1035157.13,SALARY,CUST-FA17143E,BR-CAEC258310,NETBANKING
2026-02-28 11:21:29,2026-02-28,18353.62,0.00,TRANSFER,GL-07CA800E49A7 UPI transfer,1016803.51,SUPPLIER,CUST-43F70259,BR-424CE9B2CB,NETBANKING
2026-02-28 12:01:59,2026-02-28,8892.45,0.00,PAYMENT,GL-7DAF0C435ADF Customer collection,1007911.06,SUPPLIER,CUST-5A2B38AD,BR-85EC97668F,NETBANKING
2026-02-28 12:49:44,2026-02-28,24374.35,0.00,CHARGEBACK,GL-36B3D76D67CE Customer collection,983536.71,SALARY,CUST-4F40A550,BR-7FC09C606E,RTGS
2026-02-28 13:22:47,2026-02-28,0.00,10132.30,PAYMENT,GL-E8569691CA4A Vendor payout,993669.01,SALARY,CUST-38089989,BR-3B28D2626D,MOBILE
2026-02-28 14:15:45,2026-02-28,0.00,4360.74,PAYMENT,GL-7B256EE39D3D Customer collection,998029.75,SUPPLIER,CUST-B6FCBE20,BR-E7A730FB73,NETBANKING
2026-02-28 14:32:55,2026-02-28,7272.46,0.00,PAYMENT,GL-63C242EE4E52 UPI transfer,990757.29,SALES,CUST-A41E3227,BR-0B1718B821,BRANCH
2026-02-28 15:14:20,2026-02-28,0.00,15502.92,PAYMENT,GL-84F73DCD8B92 Invoice settlement,1006260.21,SALES,CUST-6357DAA1,BR-4D589A64F2,BRANCH
2026-02-28 16:10:36,2026-02-28,0.00,2674.89,RECEIPT,GL-5D6897D40F22 Vendor payout,1008935.10,REFUND,CUST-B87B428B,BR-FE4D388FC3,RTGS
2026-02-28 16:49:31,2026-02-28,0.00,1422.57,CHARGEBACK,GL-C7CFD628C4A0 Customer collection,1010357.67,SUPPLIER,CUST-AB7C541B,BR-EDDD034DC4,MOBILE
2026-02-28 17:29:30,2026-02-28,0.00,25417.34,PAYMENT,GL-55E42556140C Vendor payout,1035775.01,REFUND,CUST-36140E50,BR-6BFAFFFE58,MOBILE
2026-02-28 18:04:25,2026-02-28,0.00,20114.87,CHARGEBACK,GL-CADBA24FC797 NEFT transfer,1055889.88,SALARY,CUST-3B140BA5,BR-AA63B78860,MOBILE
2026-02-28 19:00:45,2026-02-28,23257.67,0.00,RECEIPT,GL-C25EC6F44718 NEFT transfer,1032632.21,SUPPLIER,CUST-7B9600CB,BR-BE550F137E,MOBILE
2026-02-28 19:35:59,2026-02-28,0.00,10311.31,TRANSFER,GL-93A4400238C1 Customer collection,1042943.52,SUPPLIER,CUST-F704EB02,BR-EC0ADCDA08,NETBANKING
2026-02-28 20:00:50,2026-02-28,0.00,2635.24,CHARGEBACK,GL-6DE0C5E8D394 UPI transfer,1045578.76,SALARY,CUST-5F8E4BE5,BR-F85F8F2210,NETBANKING
2026-02-28 20:52:09,2026-02-28,0.00,27330.99,RECEIPT,GL-C605AED84D65 Invoice settlement,1072909.75,SUPPLIER,CUST-A3EF6758,BR-420DDD204D,NETBANKING
2026-02-28 21:34:54,2026-02-28,19193.63,0.00,RECEIPT,GL-D6A6E33CDD5B Invoice settlement,1053716.12,SUPPLIER,CUST-E29AC638,BR-9568E95FA9,NETBANKING
2026-02-28 22:16:19,2026-02-28,4309.49,0.00,RECEIPT,GL-97F1FF15809D NEFT transfer,1049406.63,SUPPLIER,CUST-FE42F698,BR-793A94F743,BRANCH
2026-02-28 22:44:42,2026-02-28,25209.50,0.00,PAYMENT,GL-0A9D7ADE118D UPI transfer,1024197.13,SALARY,CUST-17E158ED,BR-6B43D3DBB5,NETBANKING
2026-02-28 23:10:25,2026-02-28,27704.88,0.00,RECEIPT,GL-AE421FDC104E UPI transfer,996492.25,SALES,CUST-BEBD6744,BR-802BFEB581,BRANCH
2026-02-28 23:34:46,2026-02-28,7251.42,0.00,PAYMENT,GL-C8B2582F00F5 Invoice settlement,989240.83,SALES,CUST-D2CFB0C1,BR-ECD86905EA,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,17210.54,CHARGEBACK,GL-D2A4F5B9DBC0 Vendor payout,1006451.37,SALES,CUST-2A9B8193,BR-E4710175FA,NETBANKING
2026-02-28 23:59:59,2026-02-28,17442.86,0.00,CHARGEBACK,GL-F312BE143798 Invoice settlement,989008.51,SUPPLIER,CUST-237B49A4,BR-E7366D58DF,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,25789.90,CHARGEBACK,GL-16C27B4A452D UPI transfer,1014798.41,SALES,CUST-8D36DFA1,BR-5773D9A6E4,RTGS
2026-02-28 23:59:59,2026-02-28,10029.15,0.00,TRANSFER,GL-852D205F5395 Customer collection,1004769.26,REFUND,CUST-11923757,BR-445CFF8D12,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,4393.67,TRANSFER,GL-129A52D300AF UPI transfer,1009162.93,SALES,CUST-466B38F9,BR-8D0D93C265,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,9231.74,TRANSFER,GL-13E7292FC859 NEFT transfer,1018394.67,SUPPLIER,CUST-661582E0,BR-4CEB7AE373,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,20077.76,RECEIPT,GL-635D4D44AB61 Customer collection,1038472.43,SUPPLIER,CUST-4CCD3130,BR-862D7C6AB2,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,27433.86,RECEIPT,GL-E22826488CE3 Customer collection,1065906.29,SUPPLIER,CUST-9596834B,BR-350C98FB3F,NETBANKING
2026-02-28 23:59:59,2026-02-28,13008.79,0.00,PAYMENT,GL-959E1C7D93DB Vendor payout,1052897.50,SUPPLIER,CUST-972F642E,BR-8DD0EEEE59,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,19953.52,PAYMENT,GL-86B66783391E Vendor payout,1072851.02,SALARY,CUST-FE364C28,BR-9EE2810509,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,21543.44,CHARGEBACK,GL-03A848E5E28F Vendor payout,1094394.46,SUPPLIER,CUST-699CFD72,BR-A01DCF1D89,MOBILE
2026-02-28 23:59:59,2026-02-28,23679.25,0.00,TRANSFER,GL-BD838E98FFA1 Vendor payout,1070715.21,SALES,CUST-17636C16,BR-313E854059,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,17105.99,TRANSFER,GL-921D7360BBE5 Vendor payout,1087821.20,SALARY,CUST-A5C071C5,BR-C35BA4DD77,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,19382.46,RECEIPT,GL-F986E8FD25BB Invoice settlement,1107203.66,SALES,CUST-2F596A37,BR-45023027FA,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,17394.72,RECEIPT,GL-B58E95CB9EDA NEFT transfer,1124598.38,SALES,CUST-8F4EBFBF,BR-DB85DDF499,MOBILE
2026-02-28 23:59:59,2026-02-28,21608.40,0.00,RECEIPT,GL-98EC6D56C42F NEFT transfer,1102989.98,REFUND,CUST-7D143C83,BR-54B9D1EFA8,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,20242.30,CHARGEBACK,GL-5C6D4F0B9302 Invoice settlement,1123232.28,SUPPLIER,CUST-602BFC5E,BR-903930140D,RTGS
2026-02-28 23:59:59,2026-02-28,27683.76,0.00,CHARGEBACK,GL-7D976DD86A2B Customer collection,1095548.52,REFUND,CUST-C0AAB795,BR-D0C5CC2E87,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,13701.81,PAYMENT,GL-B13DA6A85E3F UPI transfer,1109250.33,SUPPLIER,CUST-F4D741ED,BR-20953A44D4,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,17611.17,CHARGEBACK,GL-ECC71336FB24 Invoice settlement,1126861.50,REFUND,CUST-B5C9FC95,BR-6B955ADBCC,RTGS
2026-02-28 23:59:59,2026-02-28,21794.15,0.00,CHARGEBACK,GL-49160800DBED UPI transfer,1105067.35,REFUND,CUST-94BFAC1A,BR-84050AFF80,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,27556.23,PAYMENT,GL-92A89F3B4BCB NEFT transfer,1132623.58,SUPPLIER,CUST-B9E17BFA,BR-04451B613F,RTGS
2026-02-28 23:59:59,2026-02-28,5885.00,0.00,CHARGEBACK,GL-EE641525E7A0 Vendor payout,1126738.58,SALARY,CUST-05131BD5,BR-FB63312DF4,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,9718.80,CHARGEBACK,GL-E96DB0F4C6F3 Vendor payout,1136457.38,SALARY,CUST-2D6038A2,BR-40EF30B5B8,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,27734.10,CHARGEBACK,GL-01E14C5E10D5 NEFT transfer,1164191.48,SALARY,CUST-FE7ED62B,BR-D21855867C,RTGS
2026-02-28 23:59:59,2026-02-28,11931.47,0.00,PAYMENT,GL-4FBB23998C93 Invoice settlement,1152260.01,SALES,CUST-C51B98A7,BR-D4E8D2D0B7,MOBILE
2026-02-28 23:59:59,2026-02-28,12601.33,0.00,TRANSFER,GL-B19E5D7134D6 NEFT transfer,1139658.68,SALARY,CUST-9BCF140F,BR-8BC32B415C,BRANCH
2026-02-28 23:59:59,2026-02-28,18717.73,0.00,RECEIPT,GL-28CA0245DB59 Customer collection,1120940.95,SALARY,CUST-FB21AE6D,BR-6ADF0BCD66,MOBILE
2026-02-28 23:59:59,2026-02-28,23224.50,0.00,TRANSFER,GL-894AE9762D8E Vendor payout,1097716.45,REFUND,CUST-519D891D,BR-4280FF12F2,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,1466.28,PAYMENT,GL-C5D0D454877F Customer collection,1099182.73,SALARY,CUST-D658D8C9,BR-EBB4A8E981,BRANCH
2026-02-28 23:59:59,2026-02-28,6365.49,0.00,CHARGEBACK,GL-7D4C59BCB701 Vendor payout,1092817.24,SALES,CUST-27234CF2,BR-891316187F,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,26716.31,TRANSFER,GL-AAB2AC72FF1F Customer collection,1119533.55,SALARY,CUST-50ADDCBE,BR-53E5C6C16F,NETBANKING
2026-02-28 23:59:59,2026-02-28,9674.93,0.00,RECEIPT,GL-A1DC00EECC1A Vendor payout,1109858.62,SUPPLIER,CUST-E0A03A6C,BR-2F670210DF,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,16901.90,CHARGEBACK,GL-AAABA9E089FA Customer collection,1126760.52,SALARY,CUST-CDBC79D7,BR-9C7E03EEF6,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,3010.92,CHARGEBACK,GL-2C5A51B32339 Customer collection,1129771.44,SALARY,CUST-3A992718,BR-A1B2E0531C,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,21736.09,CHARGEBACK,GL-5710946710C1 NEFT transfer,1151507.53,SALES,CUST-0E313E96,BR-E520B23C42,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,13885.45,PAYMENT,GL-1B6212DE7FB8 UPI transfer,1165392.98,REFUND,CUST-40627912,BR-EE4545E914,NETBANKING
2026-02-28 23:59:59,2026-02-28,6467.58,0.00,PAYMENT,GL-C30666357225 Vendor payout,1158925.40,SUPPLIER,CUST-B486ECE7,BR-2801202447,BRANCH
2026-02-28 23:59:59,2026-02-28,10617.31,0.00,CHARGEBACK,GL-4CD039DDAF8A Invoice settlement,1148308.09,SALARY,CUST-AEA184F0,BR-6982F73906,BRANCH
2026-02-28 23:59:59,2026-02-28,5610.18,0.00,TRANSFER,GL-9438CBA3441A Invoice settlement,1142697.91,REFUND,CUST-71F72DC8,BR-F680658EDB,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,5694.91,PAYMENT,GL-FAD565E94231 NEFT transfer,1148392.82,SUPPLIER,CUST-FDC5CDFC,BR-AE4E2F985F,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,27271.46,CHARGEBACK,GL-2B32159D941C Vendor payout,1175664.28,SALARY,CUST-B9EE74F5,BR-F543D74F65,NETBANKING
2026-02-28 23:59:59,2026-02-28,18064.30,0.00,CHARGEBACK,GL-4CC9656BE61A Vendor payout,1157599.98,SALARY,CUST-DDB5BC4F,BR-CF03E88377,NETBANKING
2026-02-28 23:59:59,2026-02-28,25488.78,0.00,CHARGEBACK,GL-F65492420A60 Invoice settlement,1132111.20,REFUND,CUST-B7E91EE1,BR-CFF2E79393,RTGS
2026-02-28 23:59:59,2026-02-28,2978.12,0.00,TRANSFER,GL-302C37ED13DC UPI transfer,1129133.08,SUPPLIER,CUST-0E12B508,BR-F1DB26B636,BRANCH
2026-02-28 23:59:59,2026-02-28,13892.04,0.00,RECEIPT,GL-F04738D8C8B7 Customer collection,1115241.04,SUPPLIER,CUST-02343B11,BR-7AF8712256,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,19998.51,TRANSFER,GL-6532D29D5A91 Vendor payout,1135239.55,SUPPLIER,CUST-7F390EE8,BR-F52767A7F1,MOBILE
2026-02-28 23:59:59,2026-02-28,14993.11,0.00,PAYMENT,GL-96AD8E765DC5 NEFT transfer,1120246.44,REFUND,CUST-D94E0E97,BR-A085EFB309,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,6413.33,RECEIPT,GL-1036EC42A23D Customer collection,1126659.77,SUPPLIER,CUST-E8F407C6,BR-117CF4E97F,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,22855.31,RECEIPT,GL-62D4DF577C47 Vendor payout,1149515.08,SALES,CUST-BA3DD76D,BR-983D07360A,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,23805.81,TRANSFER,GL-58D1B0F222C2 Customer collection,1173320.89,SUPPLIER,CUST-7D9FB81C,BR-FEF54EC5FD,NETBANKING
2026-02-28 23:59:59,2026-02-28,23233.35,0.00,TRANSFER,GL-A14A8AA9A8E8 NEFT transfer,1150087.54,SALARY,CUST-E5C8E2FF,BR-16A772D8AC,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,5937.04,TRANSFER,GL-B5E3FA1309BF Vendor payout,1156024.58,SALARY,CUST-45E90541,BR-A2D9E05AB9,MOBILE
2026-02-28 23:59:59,2026-02-28,18145.06,0.00,PAYMENT,GL-83261AD6FAC9 Customer collection,1137879.52,SALARY,CUST-08356CB3,BR-B3641A6EB8,MOBILE
2026-02-28 23:59:59,2026-02-28,25744.95,0.00,CHARGEBACK,GL-86BF8652B6DA UPI transfer,1112134.57,SALARY,CUST-1FA53FE5,BR-220E95663E,MOBILE
2026-02-28 23:59:59,2026-02-28,9607.63,0.00,PAYMENT,GL-2AD2BD3C0B67 NEFT transfer,1102526.94,REFUND,CUST-A03CF760,BR-4EA88CA70C,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,11359.32,PAYMENT,GL-E7D8F05DBA4B UPI transfer,1113886.26,REFUND,CUST-6AEE7344,BR-744BC51331,RTGS
2026-02-28 23:59:59,2026-02-28,15987.13,0.00,RECEIPT,GL-63D1AEFF9258 Vendor payout,1097899.13,SUPPLIER,CUST-165D16EA,BR-4E2D57AD0A,MOBILE
2026-02-28 23:59:59,2026-02-28,4053.60,0.00,RECEIPT,GL-98E58A64C5F0 UPI transfer,1093845.53,SALES,CUST-060DA3C1,BR-8F0931FE94,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,21026.32,CHARGEBACK,GL-160B01E971EA NEFT transfer,1114871.85,SALES,CUST-429DDAD6,BR-5E64C0E78A,NETBANKING
2026-02-28 23:59:59,2026-02-28,7459.22,0.00,RECEIPT,GL-28319A29916C UPI transfer,1107412.63,SALARY,CUST-BF63B89C,BR-19D079F21A,MOBILE
2026-02-28 23:59:59,2026-02-28,13808.75,0.00,PAYMENT,GL-17C7F3EF4F85 Invoice settlement,1093603.88,SUPPLIER,CUST-FB4C2682,BR-348C265447,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,15418.10,TRANSFER,GL-6098AF147CA6 Vendor payout,1109021.98,SUPPLIER,CUST-D46C9E5C,BR-AD707D83D5,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,10939.88,PAYMENT,GL-65C69C8D9838 Customer collection,1119961.86,SUPPLIER,CUST-246DF9C1,BR-580AC49AEA,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,19861.08,PAYMENT,GL-12426BD722BE Invoice settlement,1139822.94,SALARY,CUST-75E83532,BR-DF58156E9D,MOBILE
2026-02-28 23:59:59,2026-02-28,5849.53,0.00,TRANSFER,GL-B75E71F99CF4 Customer collection,1133973.41,REFUND,CUST-BC3576AF,BR-7D65FB0A40,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,23579.11,CHARGEBACK,GL-22878E8AF9D3 Invoice settlement,1157552.52,SUPPLIER,CUST-B44C2540,BR-661DBE2DA6,NETBANKING
2026-02-28 23:59:59,2026-02-28,22543.45,0.00,CHARGEBACK,GL-D294F48D9E1D UPI transfer,1135009.07,REFUND,CUST-4927FAE8,BR-B92D898237,NETBANKING
2026-02-28 23:59:59,2026-02-28,1811.30,0.00,PAYMENT,GL-9944E0916865 Customer collection,1133197.77,REFUND,CUST-DC586090,BR-EC8FB9B5F5,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,15069.82,RECEIPT,GL-7863B8F01E8F Customer collection,1148267.59,REFUND,CUST-94D76F11,BR-1CC079DA27,RTGS
2026-02-28 23:59:59,2026-02-28,2939.63,0.00,RECEIPT,GL-7855A366E0F3 UPI transfer,1145327.96,SALARY,CUST-3D5B2741,BR-AC87952650,RTGS
2026-02-28 23:59:59,2026-02-28,7275.39,0.00,PAYMENT,GL-9370D0CBF954 Vendor payout,1138052.57,SUPPLIER,CUST-322DF6F4,BR-AFBC8FD5D8,MOBILE
2026-02-28 23:59:59,2026-02-28,23637.82,0.00,CHARGEBACK,GL-494C62C13E41 Customer collection,1114414.75,SUPPLIER,CUST-77A25968,BR-27FB96F8C4,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,10694.54,CHARGEBACK,GL-30E458134B6F UPI transfer,1125109.29,SALARY,CUST-597F2112,BR-7FBB522041,RTGS
2026-02-28 23:59:59,2026-02-28,9549.64,0.00,PAYMENT,GL-3B5DED44925B NEFT transfer,1115559.65,REFUND,CUST-D866C06C,BR-1C7C44DA12,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,23331.75,PAYMENT,GL-2BCE1F0AB3F7 Invoice settlement,1138891.40,SALES,CUST-0CFB6A9F,BR-A484A53C0C,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,3243.53,TRANSFER,GL-20F0E23DF5CA Vendor payout,1142134.93,REFUND,CUST-AAD08CA5,BR-611A330E5A,NETBANKING
2026-02-28 23:59:59,2026-02-28,17134.03,0.00,RECEIPT,GL-6F775D1AA775 NEFT transfer,1125000.90,SUPPLIER,CUST-BA60AB12,BR-42F1D3CFB4,BRANCH
2026-02-28 23:59:59,2026-02-28,19473.65,0.00,RECEIPT,GL-36E6F055E722 Vendor payout,1105527.25,SALARY,CUST-3FCDB84A,BR-26CCEE4304,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,7797.73,TRANSFER,GL-8F42A049F637 UPI transfer,1113324.98,REFUND,CUST-B77D9BC7,BR-3E67B7D8C8,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,23260.11,RECEIPT,GL-6775A60F1D7C Customer collection,1136585.09,SUPPLIER,CUST-9FE567BD,BR-F82AEA0266,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,2016.90,PAYMENT,GL-5076391A0871 UPI transfer,1138601.99,REFUND,CUST-D20539A2,BR-707A40A888,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,10012.45,CHARGEBACK,GL-CFC9AFF1B722 Customer collection,1148614.44,SALES,CUST-9D7C8A47,BR-AB278DF0A5,RTGS
2026-02-28 23:59:59,2026-02-28,26338.40,0.00,RECEIPT,GL-D8F6B8E74CD1 NEFT transfer,1122276.04,SUPPLIER,CUST-9D56C175,BR-296A7D8B04,RTGS
2026-02-28 23:59:59,2026-02-28,12521.12,0.00,PAYMENT,GL-C48CEE440DCA NEFT transfer,1109754.92,SUPPLIER,CUST-193331F9,BR-905FD8D35A,NETBANKING
2026-02-28 23:59:59,2026-02-28,12671.72,0.00,RECEIPT,GL-1A51BFB3C07F Customer collection,1097083.20,SALARY,CUST-17E18B88,BR-FC314E49B0,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,21918.14,CHARGEBACK,GL-6D03F6B85E29 NEFT transfer,1119001.34,SALES,CUST-B88D062E,BR-BC7A5449C2,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,19841.00,CHARGEBACK,GL-4440C39673B2 NEFT transfer,1138842.34,REFUND,CUST-C0ABB21D,BR-B2B97B570B,BRANCH
2026-02-28 23:59:59,2026-02-28,21244.01,0.00,PAYMENT,GL-186E1DF7305B Invoice settlement,1117598.33,SALARY,CUST-3DC5DDF1,BR-7CBA72C219,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,21750.27,PAYMENT,GL-AD58BE54D8D8 NEFT transfer,1139348.60,SALES,CUST-ECDFE012,BR-1197B00E6A,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,2434.64,CHARGEBACK,GL-179DFCC64625 Invoice settlement,1141783.24,REFUND,CUST-2EB2BC95,BR-F9F1B08887,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,22183.74,CHARGEBACK,GL-77D7A1D8B4B1 UPI transfer,1163966.98,REFUND,CUST-F895390A,BR-5D3C0FF2EE,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,5789.71,TRANSFER,GL-F38B4F907F05 Vendor payout,1169756.69,SUPPLIER,CUST-6DBDD960,BR-50AB94223E,NETBANKING
2026-02-28 23:59:59,2026-02-28,14841.07,0.00,TRANSFER,GL-6032808BE8C2 Vendor payout,1154915.62,SALES,CUST-491CC37C,BR-0701ABFCFC,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,15174.14,RECEIPT,GL-91FBE11933FB Customer collection,1170089.76,SALES,CUST-719ACD37,BR-F5F44AD3C7,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,3126.47,PAYMENT,GL-0033C5E357DC NEFT transfer,1173216.23,SALES,CUST-467CE68F,BR-4730F66EA0,RTGS
2026-02-28 23:59:59,2026-02-28,22817.65,0.00,RECEIPT,GL-48869B874B9A Customer collection,1150398.58,SALARY,CUST-F5B73B2D,BR-1699F6979A,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,7127.46,CHARGEBACK,GL-C7B2C472E83A Invoice settlement,1157526.04,SUPPLIER,CUST-31A4B389,BR-E2B6965267,RTGS
2026-02-28 23:59:59,2026-02-28,2581.39,0.00,RECEIPT,GL-1BFE1DA475FE NEFT transfer,1154944.65,SALES,CUST-D5B27BC7,BR-8E00A1FD71,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,10474.76,PAYMENT,GL-19AEA62D250B UPI transfer,1165419.41,SALES,CUST-1A78DB00,BR-470C75F748,RTGS
2026-02-28 23:59:59,2026-02-28,11389.17,0.00,TRANSFER,GL-8D1CD989E8BB Customer collection,1154030.24,SALARY,CUST-9F8B48FF,BR-0D80A1BB28,BRANCH
2026-02-28 23:59:59,2026-02-28,15940.85,0.00,CHARGEBACK,GL-072C4514B97F UPI transfer,1138089.39,SALES,CUST-4C52DD24,BR-E4A0E80746,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,894.39,RECEIPT,GL-95B8C9B10AD8 Vendor payout,1138983.78,SALARY,CUST-58FF1690,BR-C1E74BAF38,MOBILE
2026-02-28 23:59:59,2026-02-28,0.00,1975.96,RECEIPT,GL-4A5EBF233474 Invoice settlement,1140959.74,REFUND,CUST-73FD786B,BR-CBFFBD6232,BRANCH
2026-02-28 23:59:59,2026-02-28,9549.97,0.00,CHARGEBACK,GL-DC8D85641FFF NEFT transfer,1131409.77,SALARY,CUST-F08634C8,BR-4AC1AABA0E,RTGS
2026-02-28 23:59:59,2026-02-28,20184.45,0.00,CHARGEBACK,GL-310F50C9B36A UPI transfer,1111225.32,REFUND,CUST-63AD6912,BR-99536CDA18,BRANCH
2026-02-28 23:59:59,2026-02-28,0.00,2255.05,TRANSFER,GL-33DEB1D11166 NEFT transfer,1113480.37,REFUND,CUST-D1826DA8,BR-F895E76B08,NETBANKING
2026-02-28 23:59:59,2026-02-28,0.00,7404.13,RECEIPT,GL-B30F3B83AFB9 UPI transfer,1120884.50,REFUND,CUST-5640A317,BR-3D0BE02549,BRANCH
2026-02-28 23:59:59,2026-02-28,8730.63,0.00,TRANSFER,GL-AAB33F28E0ED Vendor payout,1112153.87,REFUND,CUST-C05878DF,BR-921454CEF8,RTGS
2026-02-28 23:59:59,2026-02-28,9814.68,0.00,PAYMENT,GL-A6AB8C02A827 Invoice settlement,1102339.19,REFUND,CUST-9E2BE366,BR-619D6056D4,BRANCH
2026-02-28 23:59:59,2026-02-28,13730.76,0.00,CHARGEBACK,GL-819023BF3FD6 NEFT transfer,1088608.43,REFUND,CUST-158DAE85,BR-7ABD2723F5,BRANCH
2026-02-28 23:59:59,2026-02-28,23455.81,0.00,CHARGEBACK,GL-E9849A12969D NEFT transfer,1065152.62,SUPPLIER,CUST-84FD20C5,BR-6F5C86AA86,MOBILE
2026-02-28 23:59:59,2026-02-28,4065.92,0.00,CHARGEBACK,GL-C8EF1BA0B833 UPI transfer,1061086.70,REFUND,CUST-3F222686,BR-F689897F48,MOBILE
2026-02-28 23:59:59,2026-02-28,9550.18,0.00,TRANSFER,GL-77591757A231 Vendor payout,1051536.52,SALARY,CUST-18292982,BR-E7074FCA74,RTGS
2026-02-28 23:59:59,2026-02-28,0.00,23270.68,PAYMENT,GL-DEE7CE5E0090 Customer collection,1074807.20,REFUND,CUST-96CEEC8C,BR-C24A2169A7,BRANCH
